"committee_name","election_cycle","total_contributions","count"
"DAN COX FOR CONGRESS","2024",0,1
"DAN COX FOR CONGRESS, INC.","2016",0,1
"DAN COX FOR CONGRESS, INC.","2018",0,1
"DAN COX FOR CONGRESS, INC.","2020",0,1
"DAN COX FOR CONGRESS, INC.","2022",0,1
"DAN COX FOR CONGRESS, INC.","2024",350,1
"DCCC","2016",-35,1
"DCCC","2016",100,1
"DCCC","2016",150,1
"DCCC","2016",200,1
"DCCC","2016",324,1
"DCCC","2016",1900,1
"DCCC","2018",25,1
"DCCC","2018",60,1
"DCCC","2018",160,1
"DCCC","2018",200,1
"DCCC","2018",201,1
"DCCC","2018",235,1
"DCCC","2018",245,1
"DCCC","2018",300,1
"DCCC","2018",315,1
"DCCC","2018",348,1
"DCCC","2018",460,1
"DCCC","2018",1455,1
"DCCC","2018",1500,1
"DCCC","2018",2140,1
"DCCC","2020",35,1
"DCCC","2020",40,1
"DCCC","2020",65,1
"DCCC","2020",90,1
"DCCC","2020",125,1
"DCCC","2020",130,1
"DCCC","2020",150,1
"DCCC","2020",160.09,1
"DCCC","2020",175,1
"DCCC","2020",200,1
"DCCC","2020",214,1
"DCCC","2020",280,1
"DCCC","2020",495,1
"DCCC","2020",775,1
"DCCC","2020",1010,1
"DCCC","2020",1160,1
"DCCC","2020",1380,1
"DCCC","2022",15,1
"DCCC","2022",50,1
"DCCC","2022",57,1
"DCCC","2022",63,1
"DCCC","2022",75,1
"DCCC","2022",85,1
"DCCC","2022",100,1
"DCCC","2022",115,1
"DCCC","2022",150,1
"DCCC","2022",185,1
"DCCC","2022",200,1
"DCCC","2022",225,1
"DCCC","2022",247,1
"DCCC","2022",270,1
"DCCC","2022",398,1
"DCCC","2022",465,1
"DCCC","2022",565,1
"DCCC","2022",700,1
"DCCC","2022",725,1
"DCCC","2024",37.5,1
"DCCC","2024",50,1
"DCCC","2024",75,1
"DCCC","2024",77,1
"DCCC","2024",105,1
"DCCC","2024",112,1
"DCCC","2024",160,1
"DCCC","2024",425,1
"DCCC","2024",450,1
"DCCC","2024",500,1
"DCCC","2024",600,1
"DCCC","2024",1415,1
"DCCC","2024",1500,1
"DEFEND FREEDOM, INC.","2016",0,1
"DEFEND FREEDOM, INC.","2018",0,1
"DEFEND FREEDOM, INC.","2020",0,1
"DEFEND FREEDOM, INC.","2022",0,1
"DEFEND FREEDOM, INC.","2024",71.28,1
"DEM TURNOUT 2024","2016",0,1
"DEM TURNOUT 2024","2018",0,1
"DEM TURNOUT 2024","2020",0,1
"DEM TURNOUT 2024","2022",0,1
"DEM TURNOUT 2024","2024",65,1
"DEMOCRACY FOR AMERICA","2016",-105,1
"DEMOCRACY FOR AMERICA","2018",0,1
"DEMOCRACY FOR AMERICA","2020",0,1
"DEMOCRACY FOR AMERICA","2022",0,1
"DEMOCRACY FOR AMERICA","2024",0,1
"DEMOCRATIC ACTION","2020",50,1
"DEMOCRATIC ACTION","2020",300,1
"DEMOCRATIC ACTION","2020",550,1
"DEMOCRATIC ACTION","2022",39.66,1
"DEMOCRATIC ACTION","2022",140,1
"DEMOCRATIC HOPE FUND","2016",10000,1
"DEMOCRATIC HOPE FUND","2018",0,1
"DEMOCRATIC HOPE FUND","2020",0,1
"DEMOCRATIC HOPE FUND","2022",0,1
"DEMOCRATIC HOPE FUND","2024",0,1
"DEMOCRATIC POWER, INC.","2016",0,1
"DEMOCRATIC POWER, INC.","2018",0,1
"DEMOCRATIC POWER, INC.","2020",0,1
"DEMOCRATIC POWER, INC.","2022",0,1
"DEMOCRATIC POWER, INC.","2024",250,1
"DEMOCRATIC STATE CENTRAL COMMITTEE OF MARYLAND","2018",0,1
"DEMOCRATIC STATE CENTRAL COMMITTEE OF MARYLAND","2018",30,1
"DEMOCRATIC STATE CENTRAL COMMITTEE OF MARYLAND","2024",1700,1
"DEMOCRATIC VICTORY PAC, INC.","2022",250,1
"DEMOCRATIC VICTORY PAC, INC.","2022",300,1
"DEMOCRATS UNITED","2016",0,1
"DEMOCRATS UNITED","2018",0,1
"DEMOCRATS UNITED","2020",0,1
"DEMOCRATS UNITED","2022",0,1
"DEMOCRATS UNITED","2024",312,1
"DITCH FUND","2020",50,1
"DITCH FUND","2020",100,1
"DITCH FUND","2020",150,1
"DLCC PAC","2016",0,1
"DLCC PAC","2018",0,1
"DLCC PAC","2020",0,1
"DLCC PAC","2022",0,1
"DLCC PAC","2024",200,1
"DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE","2020",25,1
"DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE","2020",137.5,1
"DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE","2020",150,1
"DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE","2020",186,1
"DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE","2020",187,1
"DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE","2020",187.5,1
"DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE","2020",200,1
"DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE","2020",206.7,1
"DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE","2020",250,1
"DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE","2020",300,1
"DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE","2020",500,1
"DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE","2022",40,1
"DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE","2022",50,1
"DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE","2022",100,1
"DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE","2022",150,1
"DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE","2022",200,1
"DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE","2022",225,1
"DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE","2022",400,1
"DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE","2022",475,1
"DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE","2022",712.5,1
"DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE","2022",825,1
"DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE","2024",100,1
"DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE","2024",101,1
"DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE","2024",115,1
"DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE","2024",210,1
"DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE","2024",300,1
"DNC SERVICES CORP./DEM. NAT'L COMMITTEE","2016",36,1
"DNC SERVICES CORP./DEM. NAT'L COMMITTEE","2016",300,1
"DNC SERVICES CORP./DEM. NAT'L COMMITTEE","2016",336.93,1
"DNC SERVICES CORP./DEM. NAT'L COMMITTEE","2016",500,1
"DNC SERVICES CORP./DEM. NAT'L COMMITTEE","2016",7700,1
"DNC SERVICES CORP./DEM. NAT'L COMMITTEE","2018",75,1
"DNC SERVICES CORP./DEM. NAT'L COMMITTEE","2018",100,1
"DNC SERVICES CORP./DEM. NAT'L COMMITTEE","2018",120,1
"DNC SERVICES CORP./DEM. NAT'L COMMITTEE","2018",248.5,1
"DNC SERVICES CORP./DEM. NAT'L COMMITTEE","2018",500,1
"DONALD J. TRUMP FOR PRESIDENT 2024, INC.","2016",0,1
"DONALD J. TRUMP FOR PRESIDENT 2024, INC.","2018",0,1
"DONALD J. TRUMP FOR PRESIDENT 2024, INC.","2020",0,1
"DONALD J. TRUMP FOR PRESIDENT 2024, INC.","2022",198,1
"DONALD J. TRUMP FOR PRESIDENT 2024, INC.","2024",0,1
"DONALD J. TRUMP FOR PRESIDENT, INC.","2016",24,1
"DONALD J. TRUMP FOR PRESIDENT, INC.","2016",40,1
"DONALD J. TRUMP FOR PRESIDENT, INC.","2016",120,1
"DONALD J. TRUMP FOR PRESIDENT, INC.","2016",553,1
"DONALD J. TRUMP FOR PRESIDENT, INC.","2016",1920,1
"DONALD J. TRUMP FOR PRESIDENT, INC.","2018",12,1
"DONALD J. TRUMP FOR PRESIDENT, INC.","2018",28,1
"DONALD J. TRUMP FOR PRESIDENT, INC.","2020",3.75,1
"DONALD J. TRUMP FOR PRESIDENT, INC.","2020",13,1
"DONALD J. TRUMP FOR PRESIDENT, INC.","2020",19,1
"DONALD J. TRUMP FOR PRESIDENT, INC.","2020",25,1
"DONALD J. TRUMP FOR PRESIDENT, INC.","2020",33.25,1
"DONALD J. TRUMP FOR PRESIDENT, INC.","2020",47.5,1
"DONALD J. TRUMP FOR PRESIDENT, INC.","2020",50,1
"DONALD J. TRUMP FOR PRESIDENT, INC.","2020",72.5,1
"DONALD J. TRUMP FOR PRESIDENT, INC.","2020",75,1
"DONALD J. TRUMP FOR PRESIDENT, INC.","2020",99.75,1
"DONALD J. TRUMP FOR PRESIDENT, INC.","2020",122.5,1
"DONALD J. TRUMP FOR PRESIDENT, INC.","2020",142.5,1
"DONALD J. TRUMP FOR PRESIDENT, INC.","2020",147.5,1
"DONALD J. TRUMP FOR PRESIDENT, INC.","2020",172,1
"DONALD J. TRUMP FOR PRESIDENT, INC.","2020",190,1
"DONALD J. TRUMP FOR PRESIDENT, INC.","2020",237.5,1
"DONALD J. TRUMP FOR PRESIDENT, INC.","2020",238.87,1
"DONALD J. TRUMP FOR PRESIDENT, INC.","2020",250,1
"DONALD J. TRUMP FOR PRESIDENT, INC.","2020",271.5,1
"DONALD J. TRUMP FOR PRESIDENT, INC.","2020",290.25,1
"DONALD J. TRUMP FOR PRESIDENT, INC.","2020",300,1
"DONALD J. TRUMP FOR PRESIDENT, INC.","2020",520,1
"DONALD J. TRUMP FOR PRESIDENT, INC.","2020",674.26,1
"DONALD J. TRUMP FOR PRESIDENT, INC.","2020",750,1
"DONALD J. TRUMP FOR PRESIDENT, INC.","2020",1300,1
"DONALD J. TRUMP FOR PRESIDENT, INC.","2020",2920,1
"DONNA EDWARDS 4 CONGRESS","2022",500,1
"DONNA EDWARDS 4 CONGRESS","2022",600,1
"DOUG JONES FOR SENATE COMMITTEE","2018",200,1
"DOUG JONES FOR SENATE COMMITTEE","2020",0,1
"DOUG JONES FOR SENATE COMMITTEE","2020",500,1
"DOUG JONES FOR SENATE COMMITTEE","2020",1050,1
"DR. CAMERON WEBB FOR CONGRESS","2016",0,1
"DR. CAMERON WEBB FOR CONGRESS","2018",0,1
"DR. CAMERON WEBB FOR CONGRESS","2020",250,1
"DR. CAMERON WEBB FOR CONGRESS","2022",0,1
"DR. CAMERON WEBB FOR CONGRESS","2024",0,1
"DSCC","2016",25,1
"DSCC","2016",35,1
"DSCC","2016",125,1
"DSCC","2016",150,1
"DSCC","2016",163,1
"DSCC","2016",625,1
"DSCC","2016",750,1
"DSCC","2018",35,1
"DSCC","2018",90,1
"DSCC","2018",210,1
"DSCC","2020",50,1
"DSCC","2020",100,1
"DSCC","2020",105,1
"DSCC","2020",125,1
"DSCC","2020",150,1
"DSCC","2020",200,1
"DSCC","2020",250,1
"DSCC","2020",375,1
"DSCC","2020",400,1
"DSCC","2020",465,1
"DSCC","2020",675,1
"DSCC","2022",15,1
"DSCC","2022",70,1
"DSCC","2022",90,1
"DSCC","2022",115,1
"DSCC","2022",140,1
"DSCC","2022",165,1
"DSCC","2022",245,1
"DSCC","2022",250,1
"DSCC","2022",700,1
"DSCC","2022",1505,1
"DSCC","2024",80,1
"DSCC","2024",165,1
"DSCC","2024",610,1
"DSCC","2024",1000,1
"DSCC","2024",2100,1
"DSI","2024",45,1
"DSI","2024",186,1
"EDF ACTION VOTES","2016",0,1
"EDF ACTION VOTES","2018",0,1
"EDF ACTION VOTES","2020",0,1
"EDF ACTION VOTES","2022",0,1
"EDF ACTION VOTES","2024",50,1
"ELECT DEMOCRATIC WOMEN","2020",0,1
"ELECT DEMOCRATIC WOMEN","2020",117.5,1
"ELECT DEMOCRATIC WOMEN","2020",175,1
"ELECT DEMOCRATIC WOMEN","2024",331.32,1
"ELECT DIVERSE DEMOCRATS PAC","2024",63,1
"ELECT DIVERSE DEMOCRATS PAC","2024",83,1
"ELISE FOR CONGRESS","2016",0,1
"ELISE FOR CONGRESS","2018",0,1
"ELISE FOR CONGRESS","2020",0,1
"ELISE FOR CONGRESS","2022",0,1
"ELISE FOR CONGRESS","2024",200,1
"EMILIA SYKES FOR CONGRESS","2016",0,1
"EMILIA SYKES FOR CONGRESS","2018",0,1
"EMILIA SYKES FOR CONGRESS","2020",0,1
"EMILIA SYKES FOR CONGRESS","2022",714.29,1
"EMILIA SYKES FOR CONGRESS","2024",0,1
"EMILY'S LIST","2016",10,1
"EMILY'S LIST","2016",50,1
"EMILY'S LIST","2016",150,1
"EMILY'S LIST","2018",25,1
"EMILY'S LIST","2018",100,1
"EMILY'S LIST","2018",160,1
"EMILY'S LIST","2018",250,1
"EMILY'S LIST","2020",25,1
"EMILY'S LIST","2020",85,1
"EMILY'S LIST","2020",200,1
"EMILY'S LIST","2022",75,1
"EMILY'S LIST","2022",100,1
"EMILY'S LIST","2022",350,1
"EMILYS LIST","2024",100,1
"EMILYS LIST","2024",150,1
"EMILYS LIST","2024",240,1
"EMILYS LIST","2024",250,1
"END CITIZENS UNITED","2016",125,1
"END CITIZENS UNITED","2018",250,1
"END CITIZENS UNITED","2020",0,1
"END CITIZENS UNITED","2020",90,1
"END CITIZENS UNITED","2020",133.28,1
"EQUALITY PAC","2016",0,1
"EQUALITY PAC","2018",0,1
"EQUALITY PAC","2020",0,1
"EQUALITY PAC","2022",0,1
"EQUALITY PAC","2024",50,1
"ERIC SORENSEN FOR ILLINOIS","2016",0,1
"ERIC SORENSEN FOR ILLINOIS","2018",0,1
"ERIC SORENSEN FOR ILLINOIS","2020",0,1
"ERIC SORENSEN FOR ILLINOIS","2022",714.28,1
"ERIC SORENSEN FOR ILLINOIS","2024",0,1
"EVERYDISTRICT","2016",0,1
"EVERYDISTRICT","2018",0,1
"EVERYDISTRICT","2020",0,1
"EVERYDISTRICT","2022",150,1
"EVERYDISTRICT","2024",0,1
"FAIR FIGHT","2020",300,1
"FAIR FIGHT","2022",800,1
"FAIR FIGHT","2024",300,1
"FETTERMAN FOR PA","2022",15,1
"FETTERMAN FOR PA","2022",250,1
"FETTERMAN FOR PA","2022",400,1
"FETTERMAN FOR PA","2022",500,1
"FLIP THE SENATE PAC","2016",0,1
"FLIP THE SENATE PAC","2018",0,1
"FLIP THE SENATE PAC","2020",2500,1
"FLIP THE SENATE PAC","2022",0,1
"FLIP THE SENATE PAC","2024",0,1
"FOR THE MANY ACTION","2016",0,1
"FOR THE MANY ACTION","2018",0,1
"FOR THE MANY ACTION","2020",0,1
"FOR THE MANY ACTION","2022",20,1
"FOR THE MANY ACTION","2024",0,1
"FORWARD BLUE","2016",0,1
"FORWARD BLUE","2018",0,1
"FORWARD BLUE","2020",0,1
"FORWARD BLUE","2022",0,1
"FORWARD BLUE","2024",465,1
"FRIENDS OF ANDREW YANG","2016",0,1
"FRIENDS OF ANDREW YANG","2018",0,1
"FRIENDS OF ANDREW YANG","2020",100,1
"FRIENDS OF ANDREW YANG","2022",0,1
"FRIENDS OF ANDREW YANG","2024",0,1
"FRIENDS OF MARK WARNER","2016",0,1
"FRIENDS OF MARK WARNER","2018",0,1
"FRIENDS OF MARK WARNER","2020",100,1
"FRIENDS OF MARK WARNER","2022",0,1
"FRIENDS OF MARK WARNER","2024",0,1
"FRIENDS OF RAJA FOR CONGRESS","2016",0,1
"FRIENDS OF RAJA FOR CONGRESS","2018",0,1
"FRIENDS OF RAJA FOR CONGRESS","2020",0,1
"FRIENDS OF RAJA FOR CONGRESS","2022",0,1
"FRIENDS OF RAJA FOR CONGRESS","2024",197,1
"FRIENDS OF SHERROD BROWN","2018",60,1
"FRIENDS OF SHERROD BROWN","2020",138,1
"FRIENDS OF SHERROD BROWN","2022",100,1
"FRIENDS OF SHERROD BROWN","2022",105,1
"FRIENDS OF SHERROD BROWN","2024",50,1
"FRIENDS OF SHERROD BROWN","2024",85,1
"FRIENDS OF SHERROD BROWN","2024",250,1
"FRIENDS OF SHERROD BROWN","2024",490,1
"GEORGIA FEDERAL ELECTIONS COMMITTEE","2016",0,1
"GEORGIA FEDERAL ELECTIONS COMMITTEE","2018",0,1
"GEORGIA FEDERAL ELECTIONS COMMITTEE","2020",500,1
"GEORGIA FEDERAL ELECTIONS COMMITTEE","2022",0,1
"GEORGIA FEDERAL ELECTIONS COMMITTEE","2024",0,1
"GEORGIA SENATE VICTORY FUND","2016",0,1
"GEORGIA SENATE VICTORY FUND","2018",0,1
"GEORGIA SENATE VICTORY FUND","2020",1050,1
"GEORGIA SENATE VICTORY FUND","2022",0,1
"GEORGIA SENATE VICTORY FUND","2024",0,1
"GEORGIANS FOR KELLY LOEFFLER","2020",360,1
"GEORGIANS FOR KELLY LOEFFLER","2022",60,1
"GEORGIANS FOR KELLY LOEFFLER","2022",100,1
"GEORGIANS FOR KELLY LOEFFLER","2022",120.58,1
"GIFFORDS PAC","2016",0,1
"GIFFORDS PAC","2018",0,1
"GIFFORDS PAC","2020",0,1
"GIFFORDS PAC","2022",0,1
"GIFFORDS PAC","2024",50,1
"GLENN IVEY FOR CONGRESS","2016",100,1
"GLENN IVEY FOR CONGRESS","2016",250,1
"GRAYPAC","2016",0,1
"GRAYPAC","2018",0,1
"GRAYPAC","2020",0,1
"GRAYPAC","2022",0,1
"GRAYPAC","2024",270,1
"HARRIS FOR PRESIDENT","2024",10,1
"HARRIS FOR PRESIDENT","2024",20,1
"HARRIS FOR PRESIDENT","2024",55,1
"HARRIS FOR PRESIDENT","2024",57.24,1
"HARRIS FOR PRESIDENT","2024",60,1
"HARRIS FOR PRESIDENT","2024",75,1
"HARRIS FOR PRESIDENT","2024",85,1
"HARRIS FOR PRESIDENT","2024",87,1
"HARRIS FOR PRESIDENT","2024",95.73,1
"HARRIS FOR PRESIDENT","2024",97,1
"HARRIS FOR PRESIDENT","2024",101,1
"HARRIS FOR PRESIDENT","2024",106.36,1
"HARRIS FOR PRESIDENT","2024",110,1
"HARRIS FOR PRESIDENT","2024",118.26,1
"HARRIS FOR PRESIDENT","2024",124.07,1
"HARRIS FOR PRESIDENT","2024",125,1
"HARRIS FOR PRESIDENT","2024",138.78,1
"HARRIS FOR PRESIDENT","2024",175,1
"HARRIS FOR PRESIDENT","2024",211.12,1
"HARRIS FOR PRESIDENT","2024",220,1
"HARRIS FOR PRESIDENT","2024",252,1
"HARRIS FOR PRESIDENT","2024",260,1
"HARRIS FOR PRESIDENT","2024",282.92,1
"HARRIS FOR PRESIDENT","2024",309,1
"HARRIS FOR PRESIDENT","2024",310,1
"HARRIS FOR PRESIDENT","2024",322.5,1
"HARRIS FOR PRESIDENT","2024",370,1
"HARRIS FOR PRESIDENT","2024",385,1
"HARRIS FOR PRESIDENT","2024",400,1
"HARRIS FOR PRESIDENT","2024",414,1
"HARRIS FOR PRESIDENT","2024",525,1
"HARRIS FOR PRESIDENT","2024",550,1
"HARRIS FOR PRESIDENT","2024",699.8,1
"HARRIS FOR PRESIDENT","2024",1000,1
"HARRIS FOR PRESIDENT","2024",1034,1
"HARRIS FOR PRESIDENT","2024",1463,1
"HARRIS FOR PRESIDENT","2024",1776.62,1
"HARRIS FOR PRESIDENT","2024",2000,1
"HARRIS FOR PRESIDENT","2024",2500,1
"HARRIS VICTORY FUND","2024",20,1
"HARRIS VICTORY FUND","2024",30,1
"HARRIS VICTORY FUND","2024",40,1
"HARRIS VICTORY FUND","2024",45,1
"HARRIS VICTORY FUND","2024",95.73,1
"HARRIS VICTORY FUND","2024",138.78,1
"HARRIS VICTORY FUND","2024",139,1
"HARRIS VICTORY FUND","2024",160,1
"HARRIS VICTORY FUND","2024",200,1
"HARRIS VICTORY FUND","2024",211.12,1
"HARRIS VICTORY FUND","2024",225,1
"HARRIS VICTORY FUND","2024",232.92,1
"HARRIS VICTORY FUND","2024",276,1
"HARRIS VICTORY FUND","2024",340.52,1
"HARRIS VICTORY FUND","2024",375,1
"HARRIS VICTORY FUND","2024",400,1
"HARRIS VICTORY FUND","2024",500,1
"HARRIS VICTORY FUND","2024",750,1
"HARRIS VICTORY FUND","2024",1000,1
"HARRIS VICTORY FUND","2024",1215,1
"HARRIS VICTORY FUND","2024",2000,1
"HEATHER MIZEUR FOR CONGRESS","2022",382.5,1
"HEATHER MIZEUR FOR CONGRESS","2022",1273.75,1
"HEATHER MIZEUR FOR CONGRESS","2022",2900,1
"HICKENLOOPER FOR COLORADO","2016",0,1
"HICKENLOOPER FOR COLORADO","2018",0,1
"HICKENLOOPER FOR COLORADO","2020",150,1
"HICKENLOOPER FOR COLORADO","2022",0,1
"HICKENLOOPER FOR COLORADO","2024",0,1
"HILL HARPER FOR MICHIGAN","2024",15,1
"HILL HARPER FOR MICHIGAN","2024",500,1
"HILLARY FOR AMERICA","2016",0,1
"HILLARY FOR AMERICA","2016",21,1
"HILLARY FOR AMERICA","2016",30,1
"HILLARY FOR AMERICA","2016",35,1
"HILLARY FOR AMERICA","2016",38,1
"HILLARY FOR AMERICA","2016",40,1
"HILLARY FOR AMERICA","2016",91.72,1
"HILLARY FOR AMERICA","2016",158,1
"HILLARY FOR AMERICA","2016",175,1
"HILLARY FOR AMERICA","2016",200,1
"HILLARY FOR AMERICA","2016",206.85,1
"HILLARY FOR AMERICA","2016",225,1
"HILLARY FOR AMERICA","2016",233,1
"HILLARY FOR AMERICA","2016",233.55,1
"HILLARY FOR AMERICA","2016",248,1
"HILLARY FOR AMERICA","2016",255,1
"HILLARY FOR AMERICA","2016",260,1
"HILLARY FOR AMERICA","2016",270,1
"HILLARY FOR AMERICA","2016",296,1
"HILLARY FOR AMERICA","2016",300,1
"HILLARY FOR AMERICA","2016",310,1
"HILLARY FOR AMERICA","2016",335,1
"HILLARY FOR AMERICA","2016",339,1
"HILLARY FOR AMERICA","2016",340,1
"HILLARY FOR AMERICA","2016",351.3,1
"HILLARY FOR AMERICA","2016",352,1
"HILLARY FOR AMERICA","2016",400,1
"HILLARY FOR AMERICA","2016",401,1
"HILLARY FOR AMERICA","2016",423.85,1
"HILLARY FOR AMERICA","2016",450,1
"HILLARY FOR AMERICA","2016",485,1
"HILLARY FOR AMERICA","2016",525,1
"HILLARY FOR AMERICA","2016",525.56,1
"HILLARY FOR AMERICA","2016",533,1
"HILLARY FOR AMERICA","2016",638.57,1
"HILLARY FOR AMERICA","2016",664,1
"HILLARY FOR AMERICA","2016",714.72,1
"HILLARY FOR AMERICA","2016",752.74,1
"HILLARY FOR AMERICA","2016",900,1
"HILLARY FOR AMERICA","2016",990,1
"HILLARY FOR AMERICA","2016",1011.72,1
"HILLARY FOR AMERICA","2016",1176,1
"HILLARY FOR AMERICA","2016",1433,1
"HILLARY FOR AMERICA","2016",1600,1
"HILLARY FOR AMERICA","2016",2385.55,1
"HILLARY FOR AMERICA","2016",2700,1
"HILLARY FOR AMERICA","2016",2950,1
"HILLARY VICTORY FUND","2016",25,1
"HILLARY VICTORY FUND","2016",46.72,1
"HILLARY VICTORY FUND","2016",133.55,1
"HILLARY VICTORY FUND","2016",150,1
"HILLARY VICTORY FUND","2016",293.57,1
"HILLARY VICTORY FUND","2016",299.49,1
"HILLARY VICTORY FUND","2016",400,1
"HILLARY VICTORY FUND","2016",423.85,1
"HILLARY VICTORY FUND","2016",1011.72,1
"HOUSE MAJORITY PAC","2016",0,1
"HOUSE MAJORITY PAC","2018",75,1
"HOUSE MAJORITY PAC","2020",0,1
"HOUSE MAJORITY PAC","2022",0,1
"HOUSE MAJORITY PAC","2024",0,1
"HOYER FOR CONGRESS","2016",0,1
"HOYER FOR CONGRESS","2018",0,1
"HOYER FOR CONGRESS","2020",1000,1
"HOYER FOR CONGRESS","2022",0,1
"HOYER FOR CONGRESS","2024",0,1
"HUCK PAC","2016",0,1
"HUCK PAC","2018",0,1
"HUCK PAC","2020",0,1
"HUCK PAC","2022",400,1
"HUCK PAC","2024",0,1
"IRETON FOR CONGRESS","2016",250,1
"IRETON FOR CONGRESS","2018",0,1
"IRETON FOR CONGRESS","2020",0,1
"IRETON FOR CONGRESS","2022",0,1
"IRETON FOR CONGRESS","2024",0,1
"IT STARTS TODAY","2018",0,1
"IT STARTS TODAY","2018",22.88,1
"IT STARTS TODAY","2018",46.02,1
"IT STARTS TODAY","2020",48.4,1
"IT STARTS TODAY","2020",48.4,1
"JACKSON-US SENATE","2016",0,1
"JACKSON-US SENATE","2018",3000,1
"JACKSON-US SENATE","2020",0,1
"JACKSON-US SENATE","2022",0,1
"JACKSON-US SENATE","2024",0,1
"JAIME HARRISON FOR US SENATE","2020",200,1
"JAIME HARRISON FOR US SENATE","2020",225,1
"JAIME HARRISON FOR US SENATE","2020",500,1
"JAIME HARRISON FOR US SENATE","2020",541.66,1
"JAIME HARRISON FOR US SENATE","2020",600,1
"JAIME HARRISON FOR US SENATE","2020",988,1
"JAMIE RASKIN FOR CONGRESS","2016",100,1
"JAMIE RASKIN FOR CONGRESS","2016",200,1
"JAMIE RASKIN FOR CONGRESS","2016",350,1
"JAMIE RASKIN FOR CONGRESS","2016",5400,1
"JAMIE RASKIN FOR CONGRESS","2018",100,1
"JAMIE RASKIN FOR CONGRESS","2018",750,1
"JAMIE RASKIN FOR CONGRESS","2020",75,1
"JAMIE RASKIN FOR CONGRESS","2020",140,1
"JAMIE RASKIN FOR CONGRESS","2020",300,1
"JAMIE RASKIN FOR CONGRESS","2020",1100,1
"JAMIE RASKIN FOR CONGRESS","2022",159,1
"JAMIE RASKIN FOR CONGRESS","2022",250,1
"JAMIE RASKIN FOR CONGRESS","2022",322,1
"JAMIE RASKIN FOR CONGRESS","2022",380,1
"JAMIE RASKIN FOR CONGRESS","2022",650,1
"JAMIE RASKIN FOR CONGRESS","2024",25,1
"JAMIE RASKIN FOR CONGRESS","2024",200,1
"JAMIE RASKIN FOR CONGRESS","2024",400,1
"JEB 2016, INC.","2016",200,1
"JEB 2016, INC.","2018",0,1
"JEB 2016, INC.","2020",0,1
"JEB 2016, INC.","2022",0,1
"JEB 2016, INC.","2024",0,1
"JEFF JACKSON FOR CONGRESS","2016",0,1
"JEFF JACKSON FOR CONGRESS","2018",0,1
"JEFF JACKSON FOR CONGRESS","2020",0,1
"JEFF JACKSON FOR CONGRESS","2022",135,1
"JEFF JACKSON FOR CONGRESS","2024",0,1
"JEFFRIES FOR CONGRESS","2024",10,1
"JEFFRIES FOR CONGRESS","2024",122,1
"JEFFRIES FOR CONGRESS","2024",381,1
"JESSE COLVIN FOR CONGRESS","2018",250,1
"JESSE COLVIN FOR CONGRESS","2018",300,1
"JESSE COLVIN FOR CONGRESS","2018",500,1
"JOHN JAMES FOR CONGRESS, INC.","2016",0,1
"JOHN JAMES FOR CONGRESS, INC.","2018",0,1
"JOHN JAMES FOR CONGRESS, INC.","2020",0,1
"JOHN JAMES FOR CONGRESS, INC.","2022",50,1
"JOHN JAMES FOR CONGRESS, INC.","2024",0,1
"JOHN KENNEDY FOR US","2016",0,1
"JOHN KENNEDY FOR US","2018",0,1
"JOHN KENNEDY FOR US","2020",50,1
"JOHN KENNEDY FOR US","2022",0,1
"JOHN KENNEDY FOR US","2024",0,1
"JOHNNY O FOR CONGRESS","2016",0,1
"JOHNNY O FOR CONGRESS","2018",0,1
"JOHNNY O FOR CONGRESS","2020",0,1
"JOHNNY O FOR CONGRESS","2022",0,1
"JOHNNY O FOR CONGRESS","2024",300,1
"JON HOADLEY FOR CONGRESS","2016",0,1
"JON HOADLEY FOR CONGRESS","2018",0,1
"JON HOADLEY FOR CONGRESS","2020",350,1
"JON HOADLEY FOR CONGRESS","2022",0,1
